"Activities","Services","Receivers","Libraries","Providers","filename","id"
"com.xlythe.calculator.material.Calculator,com.xlythe.calculator.material.floating.FloatingCalculatorCreateShortCutActivity,com.xlythe.calculator.material.floating.FloatingCalculatorOpenShortCutActivity,com.google.android.gms.common.api.GoogleApiActivity,","com.xlythe.calculator.material.floating.FloatingCalculator,com.xlythe.calculator.material.service.CalculatorTileService,","com.xlythe.calculator.material.widget.CalculatorWidget,","com.sec.android.app.multiwindow,","","Calculator.apk","1"
"am.qr.barcode.scanner.app.MainActivity,am.qr.barcode.scanner.app.ScanInformation,com.journeyapps.barcodescanner.CaptureActivity,com.google.android.gms.ads.AdActivity,com.google.android.gms.ads.purchase.InAppPurchaseActivity,com.google.android.gms.appinvite.PreviewActivity,com.google.android.gms.auth.api.signin.internal.SignInHubActivity,com.google.android.gms.tagmanager.TagManagerPreviewActivity,com.google.android.gms.common.api.GoogleApiActivity,","com.google.android.gms.auth.api.signin.RevocationBoundService,com.google.android.gms.cast.framework.media.MediaNotificationService,com.google.android.gms.cast.framework.ReconnectionService,com.google.firebase.messaging.FirebaseMessagingService,com.google.android.gms.tagmanager.TagManagerService,com.google.android.gms.measurement.AppMeasurementService,com.google.firebase.iid.FirebaseInstanceIdService,","com.google.android.gms.cast.framework.media.MediaIntentReceiver,com.google.android.gms.measurement.AppMeasurementReceiver,com.google.android.gms.measurement.AppMeasurementInstallReferrerReceiver,com.google.firebase.iid.FirebaseInstanceIdReceiver,com.google.firebase.iid.FirebaseInstanceIdInternalReceiver,","","com.google.firebase.provider.FirebaseInitProvider,","QR Code Scanner-1.4.apk","2"
"com.apkpure.aegon.ads.MarketAdActivity,com.applovin.adview.AppLovinInterstitialActivity,com.applovin.adview.AppLovinConfirmationActivity,com.zcoup.base.view.InnerWebViewActivity,com.zcoup.appwall.AppwallActivity,com.apkpure.aegon.main.activity.SplashActivity,com.apkpure.aegon.cms.activity.CmsTabActivity,com.apkpure.aegon.main.activity.FrameActivity,com.apkpure.aegon.main.activity.LauncherActivity,com.apkpure.aegon.app.xapk.InstallSplitApksActivity,com.apkpure.aegon.cms.activity.SearchActivity,com.apkpure.aegon.person.activity.SettingsActivity,com.apkpure.aegon.post.activity.SubmitChildCommentActivity,com.apkpure.aegon.widgets.clipImageview.CropImgActivity,com.apkpure.aegon.app.activity.ManagerActivity,com.apkpure.aegon.main.activity.MainTabActivity,com.apkpure.aegon.person.activity.MessageActivity,com.apkpure.aegon.cms.activity.CommonActivity,com.apkpure.aegon.person.activity.FavouriteActivity,com.apkpure.aegon.cms.activity.MyCommentActivity,com.apkpure.aegon.person.activity.TopSelectA","com.apkpure.aegon.services.CommonDownloadService,com.apkpure.aegon.services.UltraDownloadService,com.apkpure.aegon.services.AppProtoBufUpdateService,com.apkpure.aegon.services.AppWatcherService,com.apkpure.aegon.services.AutoInstallService,com.google.android.gms.analytics.AnalyticsService,com.google.android.gms.analytics.AnalyticsJobService,com.apkpure.aegon.services.PushFirebaseMessagingService,com.apkpure.aegon.services.UploadFileService,com.google.firebase.components.ComponentDiscoveryService,com.google.android.gms.tagmanager.TagManagerService,com.google.android.gms.measurement.AppMeasurementService,com.google.android.gms.measurement.AppMeasurementJobService,com.google.firebase.messaging.FirebaseMessagingService,com.google.android.gms.auth.api.signin.RevocationBoundService,com.google.firebase.iid.FirebaseInstanceIdService,","com.zcoup.base.tp.UtilityReceiver,com.apkpure.aegon.app.event.SystemBootEvent$Receiver,com.apkpure.aegon.app.event.SystemPackageEvent$Receiver,com.apkpure.aegon.person.event.NotificationEvent,com.google.android.gms.analytics.AnalyticsReceiver,com.google.android.gms.analytics.CampaignTrackingReceiver,com.just.agentwebX5.RealDownLoader$NotificationBroadcastReceiver,com.google.android.gms.measurement.AppMeasurementReceiver,com.google.android.gms.measurement.AppMeasurementInstallReferrerReceiver,com.google.firebase.iid.FirebaseInstanceIdReceiver,com.facebook.CurrentAccessTokenExpirationBroadcastReceiver,","org.apache.http.legacy,","com.google.android.gms.ads.MobileAdsInitProvider,com.zcoup.base.core.ZcoupProvider,androidx.core.content.FileProvider,com.just.agentwebX5.AgentWebX5FileProvider,com.luck.picture.lib.PictureFileProvider,com.just.agentweb.AgentWebFileProvider,com.crashlytics.android.CrashlyticsInitProvider,com.google.firebase.provider.FirebaseInitProvider,com.facebook.internal.FacebookInitProvider,","APKPure_v3.13.2_apkpure.com.apk","5"
